iter	Passed	Remaining
0	17	52386
1	33	50426
2	50	50932
3	67	50682
4	84	50633
5	101	50594
6	117	50294
7	135	50635
8	151	50328
9	168	50337
10	184	50261
11	200	49985
12	215	49616
13	232	49533
14	247	49278
15	263	49097
16	279	49007
17	294	48825
18	310	48711
19	325	48557
20	341	48418
21	357	48402
22	373	48392
23	388	48211
24	403	48040
25	419	47953
26	434	47857
27	449	47763
28	466	47775
29	481	47674
30	497	47675
31	513	47580
32	528	47556
33	543	47432
34	558	47351
35	573	47236
36	589	47216
37	606	47292
38	622	47280
39	638	47218
40	653	47139
41	669	47165
42	684	47093
43	700	47084
44	716	47029
45	731	46995
46	747	46934
47	762	46876
48	776	46788
49	793	46793
50	808	46772
51	824	46766
52	841	46811
53	859	46880
54	876	46919
55	893	46974
56	909	46971
57	925	46926
58	940	46892
59	956	46853
60	972	46863
61	988	46826
62	1004	46820
63	1019	46759
64	1035	46734
65	1052	46766
66	1067	46733
67	1082	46680
68	1098	46645
69	1113	46615
70	1129	46583
71	1145	46572
72	1160	46522
73	1175	46467
74	1190	46439
75	1206	46425
76	1223	46431
77	1238	46407
78	1255	46431
79	1273	46483
80	1289	46475
81	1305	46458
82	1321	46445
83	1340	46534
84	1359	46615
85	1375	46600
86	1391	46585
87	1407	46579
88	1424	46592
89	1441	46619
90	1458	46638
91	1475	46647
92	1492	46647
93	1510	46689
94	1527	46699
95	1545	46751
96	1562	46776
97	1580	46791
98	1596	46780
99	1613	46779
100	1629	46779
101	1645	46762
102	1661	46738
103	1677	46722
104	1693	46698
105	1709	46674
106	1725	46640
107	1740	46614
108	1755	46571
109	1772	46566
110	1788	46538
111	1803	46511
112	1819	46486
113	1836	46488
114	1852	46474
115	1868	46455
116	1885	46471
117	1902	46477
118	1920	46485
119	1936	46468
120	1952	46446
121	1967	46415
122	1983	46398
123	1999	46377
124	2014	46343
125	2030	46319
126	2045	46273
127	2060	46238
128	2076	46207
129	2091	46170
130	2106	46130
131	2121	46100
132	2137	46069
133	2152	46039
134	2168	46028
135	2185	46031
136	2202	46022
137	2218	46001
138	2234	45998
139	2251	45993
140	2267	45971
141	2283	45950
142	2299	45950
143	2314	45912
144	2330	45878
145	2345	45847
146	2360	45819
147	2376	45794
148	2393	45790
149	2408	45753
150	2423	45717
151	2440	45718
152	2456	45713
153	2473	45714
154	2490	45710
155	2507	45706
156	2523	45703
157	2540	45705
158	2557	45689
159	2573	45673
160	2588	45649
161	2604	45621
162	2619	45590
163	2634	45563
164	2650	45536
165	2667	45541
166	2682	45510
167	2698	45489
168	2714	45466
169	2729	45446
170	2745	45425
171	2761	45411
172	2779	45417
173	2794	45394
174	2809	45354
175	2825	45328
176	2841	45311
177	2856	45293
178	2873	45289
179	2890	45288
180	2907	45287
181	2924	45280
182	2941	45279
183	2958	45284
184	2974	45267
185	2991	45264
186	3008	45253
187	3024	45237
188	3040	45228
189	3057	45220
190	3073	45203
191	3090	45197
192	3106	45180
193	3123	45180
194	3139	45167
195	3155	45145
196	3171	45122
197	3186	45092
198	3201	45066
199	3217	45038
200	3232	45013
201	3247	44983
202	3263	44961
203	3278	44935
204	3294	44920
205	3310	44896
206	3326	44887
207	3342	44861
208	3358	44849
209	3373	44824
210	3389	44805
211	3405	44789
212	3420	44758
213	3436	44735
214	3451	44710
215	3466	44681
216	3481	44651
217	3496	44625
218	3512	44602
219	3527	44569
220	3543	44556
221	3559	44536
222	3573	44501
223	3591	44504
224	3607	44492
225	3622	44467
226	3637	44435
227	3653	44419
228	3668	44389
229	3683	44364
230	3700	44361
231	3718	44362
232	3733	44339
233	3749	44326
234	3764	44296
235	3780	44280
236	3796	44260
237	3812	44239
238	3827	44221
239	3844	44208
240	3860	44191
241	3875	44171
242	3891	44153
243	3907	44132
244	3923	44121
245	3939	44098
246	3954	44078
247	3970	44063
248	3986	44038
249	4002	44023
250	4017	44005
251	4032	43973
252	4048	43959
253	4063	43933
254	4078	43906
255	4093	43878
256	4109	43857
257	4124	43834
258	4139	43807
259	4154	43780
260	4170	43765
261	4185	43743
262	4201	43720
263	4216	43702
264	4232	43682
265	4247	43660
266	4263	43637
267	4277	43608
268	4294	43601
269	4310	43581
270	4326	43565
271	4341	43542
