iter	Passed	Remaining
0	23	2300
1	45	2217
2	66	2154
3	88	2130
4	110	2098
5	132	2083
6	154	2050
7	178	2054
8	200	2029
9	222	2005
10	247	2001
11	270	1986
12	293	1962
13	313	1928
14	335	1900
15	356	1873
16	377	1841
17	399	1820
18	421	1795
19	440	1762
20	461	1734
21	482	1709
22	502	1681
23	522	1654
24	543	1629
25	564	1606
26	586	1584
27	607	1561
28	627	1536
29	648	1512
30	669	1490
31	691	1469
32	713	1448
33	734	1425
34	754	1401
35	776	1380
36	798	1358
37	820	1339
38	842	1317
39	864	1297
40	885	1274
41	906	1251
42	926	1228
43	947	1206
44	969	1184
45	991	1163
46	1012	1141
47	1034	1120
48	1055	1098
49	1076	1076
50	1097	1054
51	1119	1033
52	1141	1012
53	1163	990
54	1185	969
55	1206	947
56	1228	927
57	1250	905
58	1271	883
59	1293	862
60	1313	840
61	1336	818
62	1357	797
63	1378	775
64	1400	754
65	1422	732
66	1443	711
67	1465	689
68	1486	667
69	1506	645
70	1526	623
71	1548	602
72	1568	580
73	1589	558
74	1610	536
75	1632	515
76	1654	494
77	1674	472
78	1696	450
79	1716	429
80	1737	407
81	1757	385
82	1778	364
83	1798	342
84	1820	321
85	1840	299
86	1862	278
87	1884	256
88	1905	235
89	1926	214
90	1947	192
91	1968	171
92	1989	149
93	2010	128
94	2031	106
95	2052	85
96	2074	64
97	2094	42
98	2115	21
99	2137	0
