iter	Passed	Remaining
0	23	95573
1	47	95715
2	72	96576
3	98	98415
4	123	98331
5	146	97689
6	170	97197
7	193	96667
8	216	95951
9	240	95998
10	264	96071
11	288	95762
12	313	96207
13	339	96618
14	364	96903
15	388	96842
16	411	96383
17	434	96067
18	456	95594
19	479	95417
20	503	95475
21	527	95381
22	549	95074
23	573	94995
24	597	95080
25	624	95380
26	647	95272
27	671	95194
28	695	95268
29	718	95140
30	740	94775
31	763	94634
32	787	94719
33	809	94465
34	834	94545
35	861	94834
36	887	95063
37	910	94920
38	932	94693
39	954	94536
40	980	94699
41	1003	94581
42	1029	94753
43	1051	94515
44	1074	94442
45	1100	94629
46	1122	94434
47	1148	94520
48	1171	94500
49	1196	94493
50	1219	94429
51	1241	94267
52	1265	94268
53	1288	94180
54	1311	94069
55	1334	93958
56	1361	94199
57	1386	94244
58	1411	94287
59	1434	94204
60	1457	94146
61	1482	94189
62	1508	94250
63	1533	94295
64	1556	94223
65	1579	94133
66	1601	94013
67	1625	94000
68	1648	93898
69	1672	93917
70	1694	93792
71	1718	93744
72	1741	93662
73	1764	93593
74	1785	93458
75	1809	93449
76	1833	93399
77	1857	93421
78	1879	93276
79	1902	93243
80	1929	93334
81	1953	93346
82	1977	93345
83	2001	93308
84	2026	93335
85	2049	93266
86	2072	93215
87	2095	93135
88	2118	93082
89	2140	93002
90	2164	92969
91	2186	92868
92	2210	92849
93	2231	92719
94	2256	92755
95	2280	92736
96	2303	92666
97	2328	92693
98	2351	92668
99	2374	92595
100	2398	92581
101	2421	92552
102	2444	92470
103	2467	92425
104	2492	92443
105	2514	92387
106	2538	92349
107	2562	92343
108	2587	92350
109	2611	92350
110	2635	92347
111	2658	92304
112	2683	92298
113	2706	92246
114	2728	92189
115	2751	92135
116	2775	92123
117	2799	92093
118	2822	92059
119	2846	92021
120	2869	91987
121	2892	91949
122	2916	91938
123	2940	91912
124	2965	91935
125	2987	91850
126	3011	91832
127	3036	91846
128	3061	91878
129	3086	91886
130	3111	91885
131	3135	91865
132	3160	91901
133	3186	91919
134	3209	91895
135	3234	91892
136	3258	91867
137	3279	91789
138	3305	91820
139	3329	91787
140	3356	91859
141	3385	91990
142	3412	92035
143	3438	92081
144	3467	92174
145	3492	92195
146	3522	92324
147	3546	92308
148	3569	92257
149	3592	92217
150	3616	92193
151	3641	92178
152	3664	92139
153	3687	92082
154	3710	92047
155	3735	92039
156	3758	92003
157	3781	91959
158	3805	91930
159	3828	91895
160	3851	91838
161	3874	91785
162	3897	91754
163	3922	91758
164	3948	91761
165	3972	91759
166	3997	91746
167	4022	91748
168	4044	91689
169	4069	91678
170	4094	91674
171	4117	91634
172	4141	91609
173	4169	91686
174	4195	91708
175	4223	91775
176	4253	91874
177	4281	91937
178	4305	91908
179	4333	91966
180	4359	91988
181	4386	92021
182	4414	92087
183	4436	92017
184	4461	92010
185	4483	91944
186	4507	91905
187	4530	91867
188	4554	91837
189	4576	91775
190	4601	91765
191	4625	91739
192	4649	91709
193	4671	91652
194	4693	91592
195	4717	91557
196	4742	91546
197	4767	91550
198	4794	91580
199	4820	91591
200	4844	91561
201	4870	91579
202	4893	91529
203	4918	91523
204	4944	91533
205	4968	91503
206	4994	91519
207	5018	91488
208	5054	91681
209	5078	91651
210	5101	91610
211	5125	91589
212	5147	91519
213	5171	91490
214	5194	91454
215	5217	91404
216	5240	91363
217	5264	91323
218	5287	91295
219	5310	91250
220	5335	91226
221	5358	91199
222	5383	91177
223	5407	91149
224	5430	91115
225	5455	91103
226	5478	91065
227	5502	91037
228	5527	91022
229	5550	90978
230	5575	90962
231	5599	90950
232	5626	90968
233	5651	90959
234	5673	90894
235	5701	90934
236	5728	90955
237	5755	90971
238	5780	90966
239	5807	90985
240	5832	90976
241	5871	91174
242	5898	91190
243	5921	91155
244	5948	91176
245	5976	91204
246	6000	91170
247	6026	91180
248	6055	91226
249	6081	91224
250	6106	91208
251	6132	91214
252	6159	91222
253	6190	91295
254	6219	91344
255	6248	91386
256	6278	91436
257	6305	91450
258	6333	91474
259	6361	91512
260	6389	91537
261	6415	91531
262	6442	91537
263	6470	91563
