iter	Passed	Remaining
0	25	99985
1	48	96409
2	71	94846
3	93	93242
4	116	92747
5	139	92970
6	163	93360
7	187	93502
8	210	93484
9	233	93178
10	257	93395
11	280	93145
12	303	92946
13	327	93124
14	351	93357
15	375	93476
16	398	93300
17	422	93501
18	446	93609
19	470	93577
20	492	93305
21	515	93195
22	538	93196
23	564	93454
24	585	93152
25	608	92930
26	630	92797
27	655	92969
28	677	92818
29	699	92534
30	722	92453
31	745	92428
32	768	92425
33	791	92340
34	814	92302
35	835	92029
36	859	92028
37	882	92030
38	904	91865
39	928	91874
40	950	91737
41	972	91648
42	994	91531
43	1017	91460
44	1039	91352
45	1063	91408
46	1086	91373
47	1109	91312
48	1131	91260
49	1155	91320
50	1177	91201
51	1201	91247
52	1226	91312
53	1248	91219
54	1271	91165
55	1292	91054
56	1316	91060
57	1338	90985
58	1361	90954
59	1385	91008
60	1409	91038
61	1432	90981
62	1455	90940
63	1477	90878
64	1500	90833
65	1523	90822
66	1547	90854
67	1570	90823
68	1593	90773
69	1614	90646
70	1638	90672
71	1661	90651
72	1684	90629
73	1706	90528
74	1729	90521
75	1752	90458
76	1774	90397
77	1796	90321
78	1817	90222
79	1840	90173
80	1863	90158
81	1885	90072
82	1906	89957
83	1927	89854
84	1952	89912
85	1977	89984
86	1999	89918
87	2021	89864
88	2042	89775
89	2064	89699
90	2086	89636
91	2109	89627
92	2133	89618
93	2157	89642
94	2179	89584
95	2203	89603
96	2226	89579
97	2249	89561
98	2272	89558
99	2294	89490
100	2316	89443
101	2340	89428
102	2362	89389
103	2385	89369
104	2408	89341
105	2431	89320
106	2454	89320
107	2476	89262
108	2498	89200
109	2521	89170
110	2544	89143
111	2566	89093
112	2589	89087
113	2612	89041
114	2636	89053
115	2659	89045
116	2682	89030
117	2706	89034
118	2728	88996
119	2753	89015
120	2776	89009
121	2799	89002
122	2822	88977
123	2845	88955
124	2869	88947
125	2892	88918
126	2916	88936
127	2939	88907
128	2960	88851
129	2985	88863
130	3007	88834
131	3032	88864
132	3058	88932
133	3081	88906
134	3105	88899
135	3128	88882
136	3150	88825
137	3173	88805
138	3194	88743
139	3218	88728
140	3239	88662
141	3262	88643
142	3286	88640
143	3309	88622
144	3333	88615
145	3356	88600
146	3379	88567
147	3400	88501
148	3422	88466
149	3445	88436
150	3469	88435
151	3490	88355
152	3512	88329
153	3535	88294
154	3557	88247
155	3579	88210
156	3603	88199
157	3625	88170
158	3648	88129
159	3671	88122
160	3694	88092
161	3718	88090
162	3740	88048
163	3762	87999
164	3784	87952
165	3806	87917
166	3829	87896
167	3852	87877
168	3875	87849
169	3897	87808
170	3919	87772
171	3944	87779
172	3966	87751
173	3989	87727
174	4011	87682
175	4034	87660
176	4057	87630
177	4079	87585
178	4101	87551
179	4123	87516
180	4147	87500
181	4169	87459
182	4191	87434
183	4214	87398
184	4236	87373
185	4260	87359
186	4283	87337
187	4306	87324
188	4327	87254
189	4348	87202
190	4370	87167
191	4392	87125
192	4414	87083
193	4438	87070
194	4461	87050
195	4484	87039
196	4506	87000
197	4530	86990
198	4553	86973
199	4575	86929
200	4597	86892
201	4620	86875
202	4643	86855
203	4664	86792
204	4687	86771
205	4709	86736
206	4732	86723
207	4756	86707
208	4777	86665
209	4800	86638
210	4823	86610
211	4846	86603
212	4870	86602
213	4893	86566
214	4918	86584
215	4940	86552
216	4962	86516
217	4985	86484
218	5007	86461
219	5030	86439
220	5052	86400
221	5075	86378
222	5097	86337
223	5120	86310
224	5143	86298
225	5166	86273
226	5188	86233
227	5210	86203
228	5232	86168
229	5256	86159
230	5279	86137
231	5300	86087
232	5322	86050
233	5344	86015
234	5367	86000
235	5390	85968
236	5412	85943
237	5435	85912
238	5459	85908
239	5481	85869
240	5503	85840
241	5526	85826
242	5550	85819
243	5573	85792
244	5595	85756
245	5618	85732
246	5640	85706
247	5664	85691
248	5686	85660
249	5710	85651
250	5732	85618
251	5755	85602
252	5779	85594
253	5801	85565
254	5825	85551
255	5849	85554
256	5874	85560
257	5895	85513
258	5918	85489
259	5942	85481
260	5964	85446
261	5986	85407
262	6009	85390
263	6031	85358
264	6052	85312
265	6076	85293
266	6098	85261
267	6121	85240
268	6143	85209
269	6165	85181
270	6188	85148
271	6211	85137
272	6234	85109
273	6255	85062
274	6277	85037
275	6300	85010
276	6322	84978
277	6345	84954
278	6367	84921
279	6389	84890
280	6411	84852
281	6434	84841
282	6458	84822
283	6479	84779
284	6502	84757
285	6525	84737
286	6547	84706
287	6569	84672
288	6593	84659
289	6615	84631
290	6639	84622
291	6663	84616
292	6686	84593
293	6708	84561
294	6730	84530
295	6751	84490
296	6774	84467
297	6798	84454
298	6820	84420
299	6842	84387
300	6864	84361
301	6886	84329
302	6910	84320
303	6933	84290
304	6954	84253
305	6979	84250
306	7001	84224
307	7023	84196
308	7045	84164
309	7067	84131
310	7090	84102
311	7112	84072
312	7135	84050
313	7157	84020
314	7181	84009
315	7203	83980
316	7225	83946
317	7248	83925
318	7269	83882
319	7291	83848
320	7313	83816
321	7336	83798
322	7358	83763
323	7379	83728
324	7403	83713
325	7426	83693
326	7449	83672
327	7472	83655
328	7494	83629
329	7516	83596
330	7540	83580
331	7561	83539
332	7583	83512
333	7605	83481
334	7628	83456
335	7651	83439
336	7674	83418
337	7697	83395
338	7721	83384
339	7743	83356
340	7766	83337
341	7789	83313
342	7811	83283
343	7833	83256
344	7856	83228
345	7877	83195
346	7900	83169
347	7922	83143
348	7945	83123
349	7968	83096
350	7989	83061
351	8011	83026
352	8034	83003
353	8057	82984
354	8079	82960
355	8102	82934
356	8124	82908
357	8147	82888
358	8170	82866
359	8192	82834
360	8214	82804
361	8237	82779
362	8259	82759
363	8283	82747
364	8305	82717
365	8327	82684
366	8349	82653
367	8372	82637
368	8396	82622
369	8418	82597
370	8441	82575
371	8466	82567
372	8489	82547
373	8512	82528
374	8533	82491
375	8555	82460
376	8578	82435
377	8601	82416
378	8622	82384
379	8644	82353
380	8667	82329
381	8689	82296
382	8711	82274
383	8734	82247
384	8757	82231
385	8779	82203
386	8801	82173
387	8824	82148
388	8846	82121
389	8868	82089
390	8890	82056
391	8912	82033
392	8935	82015
393	8958	81990
394	8981	81972
395	9004	81946
396	9027	81926
397	9050	81905
398	9073	81886
399	9095	81863
400	9118	81842
401	9141	81820
402	9164	81802
403	9188	81783
404	9210	81760
405	9232	81728
406	9255	81711
407	9278	81684
408	9300	81656
409	9321	81620
410	9344	81601
411	9366	81567
412	9387	81535
413	9409	81507
414	9432	81484
415	9455	81460
416	9479	81448
417	9501	81418
418	9525	81409
419	9547	81381
420	9569	81349
421	9592	81328
422	9615	81310
423	9637	81284
424	9660	81263
425	9683	81240
426	9706	81219
427	9729	81199
428	9752	81177
429	9774	81152
430	9797	81128
431	9819	81105
432	9841	81076
433	9863	81045
434	9884	81009
435	9907	80989
436	9930	80963
437	9952	80939
438	9975	80913
439	9998	80893
440	10020	80864
441	10042	80841
442	10064	80814
443	10087	80794
444	10110	80774
445	10134	80756
446	10155	80723
447	10178	80697
448	10200	80672
449	10221	80639
450	10243	80610
451	10266	80589
452	10289	80569
453	10312	80547
454	10336	80529
455	10358	80508
456	10380	80480
457	10404	80462
458	10426	80439
459	10449	80419
460	10471	80390
461	10495	80371
462	10517	80347
463	10540	80322
464	10563	80302
465	10586	80281
466	10608	80254
467	10630	80231
468	10653	80205
469	10676	80186
470	10699	80163
471	10722	80142
472	10744	80114
473	10767	80097
474	10791	80084
475	10815	80070
476	10838	80047
477	10860	80020
478	10882	79994
479	10905	79974
480	10926	79941
481	10949	79916
482	10971	79893
483	10994	79867
484	11017	79848
485	11040	79825
486	11063	79809
487	11086	79787
488	11110	79773
489	11133	79751
490	11155	79723
491	11178	79701
492	11200	79679
493	11224	79662
494	11247	79641
495	11271	79625
496	11294	79603
497	11317	79585
498	11340	79564
499	11362	79539
500	11385	79519
501	11409	79500
502	11432	79480
503	11455	79460
504	11476	79428
505	11499	79407
506	11521	79377
507	11544	79355
508	11565	79324
509	11587	79295
510	11610	79276
511	11633	79250
512	11657	79236
513	11678	79205
514	11701	79186
515	11726	79175
516	11748	79146
517	11771	79126
518	11792	79096
519	11815	79070
520	11836	79041
521	11859	79019
522	11881	78989
523	11903	78964
524	11927	78946
525	11949	78921
526	11972	78900
527	11993	78868
528	12017	78854
529	12041	78835
530	12063	78813
531	12086	78787
532	12108	78761
533	12131	78738
534	12154	78719
535	12176	78692
536	12198	78667
537	12222	78648
538	12245	78627
539	12267	78604
540	12290	78582
541	12315	78570
542	12337	78549
543	12360	78524
544	12382	78497
545	12406	78481
546	12428	78453
547	12450	78428
548	12472	78401
549	12496	78385
550	12519	78365
551	12542	78344
552	12565	78322
553	12586	78293
554	12608	78263
555	12630	78234
556	12652	78206
557	12674	78184
558	12697	78164
559	12720	78142
560	12743	78119
561	12765	78091
562	12787	78064
563	12811	78047
564	12833	78023
565	12855	77994
566	12878	77972
567	12900	77947
568	12921	77915
569	12944	77894
570	12966	77868
571	12988	77841
572	13010	77815
573	13032	77789
574	13055	77765
575	13077	77739
576	13100	77718
577	13122	77690
578	13146	77673
579	13168	77651
580	13191	77628
581	13214	77603
582	13237	77585
583	13260	77562
584	13283	77543
585	13305	77515
586	13327	77489
587	13350	77470
588	13373	77445
589	13396	77426
590	13419	77407
591	13440	77374
592	13462	77347
593	13485	77328
594	13508	77305
595	13531	77286
596	13554	77264
597	13577	77242
598	13600	77221
599	13622	77196
600	13645	77175
601	13668	77154
602	13692	77134
603	13714	77112
604	13738	77094
605	13761	77075
606	13784	77051
607	13806	77027
608	13829	77003
609	13852	76981
610	13874	76955
611	13896	76928
612	13918	76902
613	13941	76881
614	13963	76857
615	13986	76835
616	14008	76806
617	14031	76786
618	14053	76758
619	14075	76736
620	14098	76714
621	14119	76683
622	14142	76658
623	14165	76636
624	14188	76617
625	14209	76588
626	14233	76567
627	14256	76550
628	14279	76525
629	14301	76501
630	14324	76482
631	14347	76461
632	14370	76439
633	14394	76423
634	14417	76400
635	14439	76375
636	14462	76355
637	14486	76340
638	14509	76315
639	14531	76292
640	14555	76273
641	14577	76248
642	14600	76226
643	14623	76203
644	14645	76178
645	14667	76154
646	14689	76126
647	14712	76103
648	14733	76073
649	14756	76054
650	14780	76034
651	14803	76013
652	14824	75985
653	14847	75960
654	14869	75935
655	14892	75913
656	14914	75891
657	14938	75875
658	14961	75849
659	14982	75821
660	15004	75795
661	15027	75773
662	15050	75750
663	15073	75728
664	15095	75703
665	15120	75691
666	15143	75673
667	15166	75648
668	15188	75623
669	15210	75596
670	15230	75563
671	15253	75540
672	15275	75515
673	15298	75494
674	15322	75477
675	15346	75458
676	15369	75441
677	15391	75412
678	15414	75391
679	15436	75367
680	15458	75338
681	15480	75315
682	15502	75288
