iter	Passed	Remaining
0	18	55440
1	34	51788
2	50	50312
3	66	49972
4	82	49634
5	99	49722
6	116	49942
7	133	50065
8	150	49999
9	165	49459
10	179	48720
11	194	48403
12	211	48518
13	227	48522
14	244	48612
15	260	48589
16	276	48536
17	292	48421
18	308	48420
19	325	48506
20	341	48476
21	357	48349
22	373	48362
23	389	48332
24	405	48210
25	419	47957
26	433	47736
27	448	47612
28	465	47665
29	480	47593
30	496	47573
31	513	47663
32	529	47631
33	546	47640
34	560	47472
35	574	47324
36	589	47200
37	604	47157
38	619	47059
39	633	46908
40	647	46755
41	661	46606
42	675	46443
43	689	46314
44	702	46150
45	716	46010
46	730	45877
47	743	45749
48	757	45618
49	771	45499
50	784	45377
51	798	45288
52	814	45291
53	830	45295
54	845	45259
55	859	45185
56	875	45188
57	890	45160
58	904	45107
59	919	45063
60	933	44998
61	948	44938
62	962	44863
63	976	44785
64	990	44711
65	1004	44665
66	1018	44602
67	1032	44539
68	1046	44470
69	1060	44403
70	1074	44339
71	1088	44266
72	1102	44203
73	1116	44142
74	1129	44069
75	1143	44008
76	1157	43938
77	1170	43865
78	1185	43836
79	1199	43769
80	1213	43726
81	1227	43676
82	1241	43624
83	1255	43570
84	1268	43518
85	1282	43470
86	1296	43422
87	1310	43360
88	1325	43364
89	1341	43373
90	1356	43359
91	1372	43388
92	1388	43388
93	1403	43388
94	1418	43389
95	1433	43359
96	1447	43323
97	1462	43300
98	1478	43337
99	1494	43349
100	1512	43413
101	1530	43485
102	1548	43566
103	1567	43649
104	1584	43692
105	1600	43694
106	1617	43737
107	1636	43808
108	1652	43831
109	1669	43851
110	1685	43866
111	1701	43876
112	1716	43857
113	1732	43847
114	1746	43807
115	1761	43789
116	1775	43740
117	1788	43687
118	1801	43623
119	1815	43577
120	1829	43540
121	1843	43493
122	1857	43449
123	1870	43388
124	1884	43346
125	1898	43304
126	1912	43261
127	1925	43210
128	1940	43178
129	1953	43133
130	1967	43092
131	1981	43050
132	1995	43010
133	2009	42973
134	2023	42937
135	2039	42940
136	2053	42911
137	2067	42885
138	2081	42853
139	2096	42818
140	2109	42779
141	2123	42745
142	2137	42712
143	2152	42697
144	2167	42678
145	2181	42643
146	2195	42604
147	2209	42571
148	2223	42544
149	2238	42526
150	2252	42492
151	2265	42456
152	2280	42442
153	2298	42472
154	2312	42437
155	2325	42400
156	2340	42373
157	2354	42352
158	2369	42329
159	2383	42305
160	2397	42273
161	2411	42248
162	2425	42210
163	2439	42180
164	2452	42143
165	2466	42116
166	2480	42083
167	2494	42057
168	2508	42024
169	2522	41994
170	2536	41961
171	2549	41920
172	2562	41878
173	2576	41843
174	2590	41813
175	2603	41781
176	2617	41742
177	2631	41715
178	2644	41684
179	2658	41652
180	2672	41617
181	2685	41582
182	2698	41544
183	2712	41512
184	2725	41477
185	2738	41438
186	2752	41407
187	2765	41369
188	2779	41337
189	2792	41305
190	2806	41268
191	2819	41237
192	2833	41206
193	2846	41176
194	2860	41146
195	2874	41119
196	2888	41096
197	2901	41064
198	2915	41030
199	2928	41005
200	2942	40981
201	2956	40946
202	2969	40916
203	2983	40888
204	2996	40855
205	3010	40838
206	3025	40816
207	3038	40787
208	3052	40764
209	3066	40734
210	3079	40704
211	3093	40683
212	3107	40659
213	3120	40625
214	3133	40591
215	3147	40563
216	3160	40535
217	3173	40501
218	3187	40475
219	3200	40443
220	3214	40415
221	3227	40392
222	3241	40368
223	3255	40349
224	3269	40321
225	3282	40294
226	3296	40266
227	3309	40241
228	3323	40217
229	3337	40192
230	3350	40166
231	3364	40142
232	3378	40123
233	3392	40099
234	3406	40084
235	3420	40057
236	3433	40033
237	3447	40006
238	3461	39990
239	3478	39999
240	3492	39977
241	3505	39956
242	3519	39927
243	3532	39895
244	3545	39866
245	3558	39833
246	3571	39808
247	3584	39781
248	3598	39751
249	3611	39725
250	3624	39699
251	3638	39674
252	3652	39660
253	3666	39635
254	3680	39615
255	3693	39591
256	3707	39572
257	3721	39550
258	3735	39528
259	3748	39504
260	3762	39480
261	3775	39454
262	3789	39437
263	3803	39415
264	3816	39392
265	3830	39367
266	3843	39343
267	3856	39317
268	3870	39294
269	3883	39269
270	3896	39241
271	3910	39220
272	3924	39197
273	3937	39173
274	3951	39151
275	3964	39131
276	3977	39104
277	3991	39083
278	4004	39056
279	4018	39039
280	4032	39023
281	4047	39009
282	4060	38982
283	4074	38962
284	4088	38944
285	4101	38925
286	4115	38902
287	4128	38881
288	4141	38854
289	4155	38832
290	4168	38809
291	4182	38790
292	4196	38767
293	4210	38752
294	4224	38732
295	4237	38710
296	4251	38693
297	4265	38675
298	4278	38651
299	4292	38630
300	4305	38609
301	4319	38587
302	4332	38564
303	4346	38544
304	4359	38522
305	4373	38501
306	4386	38478
307	4401	38468
308	4415	38450
309	4428	38425
310	4441	38402
311	4454	38379
312	4468	38358
313	4481	38338
314	4495	38322
315	4509	38306
316	4523	38286
