iter	Passed	Remaining
0	15	47435
1	34	51170
2	51	51130
3	68	51022
4	87	52452
5	104	52149
6	120	51436
7	139	52097
8	157	52259
9	174	52177
10	191	52121
11	209	52150
12	224	51644
13	241	51587
14	256	51101
15	271	50569
16	286	50228
17	301	49972
18	315	49560
19	329	49169
20	344	48843
21	358	48589
22	373	48339
23	387	48078
24	403	47991
25	418	47863
26	433	47746
27	448	47572
28	463	47453
29	478	47356
30	493	47228
31	508	47122
32	522	47015
33	537	46909
34	552	46796
35	567	46704
36	582	46619
37	596	46507
38	611	46426
39	626	46345
40	640	46206
41	654	46096
42	669	46015
43	683	45924
44	698	45900
45	713	45836
46	728	45774
47	742	45685
48	756	45585
49	770	45459
50	785	45402
51	799	45336
52	814	45270
53	828	45219
54	843	45185
55	859	45178
56	874	45154
57	889	45130
58	904	45062
59	918	45017
60	932	44945
61	947	44885
62	961	44804
63	975	44759
64	989	44683
65	1003	44608
66	1018	44567
67	1031	44496
68	1046	44470
69	1061	44439
70	1076	44403
71	1090	44352
72	1105	44345
73	1120	44296
74	1134	44243
75	1149	44220
76	1164	44196
77	1179	44189
78	1194	44173
79	1210	44192
80	1226	44186
81	1240	44151
82	1255	44127
83	1271	44127
84	1286	44107
85	1302	44124
86	1317	44120
87	1332	44090
88	1346	44042
89	1362	44041
90	1376	43992
91	1390	43936
92	1404	43906
93	1419	43888
94	1434	43851
95	1448	43804
96	1462	43766
97	1477	43749
98	1491	43709
99	1506	43674
100	1520	43635
101	1535	43615
102	1549	43587
103	1564	43562
104	1578	43525
105	1600	43706
106	1618	43758
107	1634	43769
108	1651	43807
109	1666	43779
110	1681	43763
111	1697	43763
112	1711	43723
113	1726	43697
114	1740	43666
115	1755	43641
116	1770	43636
117	1786	43623
118	1800	43585
119	1814	43542
120	1829	43518
121	1843	43485
122	1857	43454
123	1871	43407
124	1885	43373
125	1899	43335
126	1914	43301
127	1928	43275
128	1943	43256
129	1957	43222
130	1971	43186
131	1986	43159
132	2000	43132
133	2015	43108
134	2030	43096
135	2045	43066
136	2059	43035
137	2073	43006
138	2087	42968
139	2102	42944
140	2116	42910
141	2130	42876
142	2145	42858
143	2159	42833
144	2175	42825
145	2190	42817
146	2205	42800
147	2220	42790
148	2235	42779
149	2249	42745
150	2263	42712
151	2278	42694
152	2292	42663
153	2308	42655
154	2322	42632
155	2337	42609
156	2351	42574
157	2365	42547
158	2379	42516
159	2395	42517
160	2410	42508
161	2426	42500
162	2440	42471
163	2454	42452
164	2470	42439
165	2485	42427
166	2499	42407
167	2513	42375
168	2527	42341
169	2541	42309
170	2555	42281
171	2569	42246
172	2583	42213
173	2598	42196
174	2611	42160
175	2625	42131
176	2639	42094
177	2653	42061
178	2667	42032
179	2681	42004
180	2695	41982
181	2709	41952
182	2723	41926
183	2737	41896
184	2751	41866
185	2765	41843
186	2779	41812
187	2794	41792
188	2808	41765
189	2821	41728
190	2835	41703
191	2849	41667
192	2862	41639
193	2877	41613
194	2891	41588
195	2905	41570
196	2919	41542
197	2934	41523
198	2947	41493
199	2961	41467
200	2975	41438
201	2990	41419
202	3004	41394
203	3018	41367
204	3033	41352
205	3047	41327
206	3061	41312
207	3076	41292
208	3090	41269
