iter	MultiClass
0	1.37816381
1	1.373701627
2	1.365431642
3	1.363497687
4	1.36088511
5	1.360232213
6	1.355002978
7	1.352743626
8	1.347752348
9	1.3461522
10	1.343195798
11	1.342027782
12	1.340218495
13	1.33782792
14	1.335509697
15	1.328299015
16	1.328635791
17	1.32629444
18	1.325444524
19	1.324059205
20	1.326262036
21	1.324006024
22	1.323726758
23	1.322829845
24	1.321103545
25	1.320273418
26	1.319508345
27	1.318331671
28	1.319402105
29	1.319910793
30	1.318882905
31	1.319556456
32	1.31798933
33	1.314904055
34	1.315669623
35	1.31371724
36	1.312739317
37	1.315024147
38	1.313315781
39	1.313671232
40	1.314601168
41	1.314747603
42	1.314825891
43	1.314661399
44	1.314545884
45	1.311418558
46	1.311216221
47	1.310051297
48	1.310187466
49	1.311231557
50	1.311235267
51	1.311434637
52	1.31236853
53	1.312136757
54	1.308651013
55	1.308600305
56	1.308919271
57	1.310349732
58	1.309275093
59	1.309769682
60	1.306831708
61	1.307011907
62	1.307007702
63	1.30729414
64	1.307598017
65	1.304975794
66	1.304666846
67	1.303928116
68	1.30359938
69	1.301625106
70	1.301129528
71	1.299929973
72	1.299404094
73	1.297974622
74	1.297571308
75	1.296751198
76	1.297878772
77	1.298481332
78	1.298099537
79	1.298870299
80	1.299395437
81	1.298464635
82	1.299783539
83	1.300066267
84	1.300664498
85	1.301898929
86	1.301144245
87	1.300837771
88	1.302138741
89	1.300825527
90	1.301337554
91	1.299776489
92	1.300195016
93	1.300145297
94	1.300063917
95	1.300733139
96	1.298480713
97	1.301285362
98	1.301552383
99	1.300009622
100	1.299990452
101	1.300896394
102	1.30083369
103	1.301559309
104	1.30233205
105	1.301709331
106	1.299576872
107	1.299172074
108	1.301587879
109	1.30200925
110	1.300734623
111	1.29899744
112	1.300493946
113	1.299593816
114	1.30025166
115	1.302410338
116	1.301417079
117	1.301056186
118	1.301007828
119	1.300341203
120	1.30023348
121	1.301271015
122	1.301819899
123	1.300763564
124	1.300704693
125	1.300858054
126	1.300694181
127	1.300842223
128	1.300916183
129	1.302389066
130	1.303769808
131	1.304287401
132	1.304915562
133	1.304533273
134	1.304696652
135	1.303540756
136	1.302969982
137	1.302838017
138	1.302537727
139	1.300820827
140	1.299820395
141	1.297690781
142	1.297927996
143	1.298997564
144	1.298911484
145	1.299314798
146	1.300369649
147	1.300534265
148	1.300442001
149	1.299723678
150	1.299772284
151	1.300228161
152	1.299575265
153	1.299328279
154	1.298072946
155	1.298135651
156	1.298612925
157	1.298166942
158	1.29861342
159	1.298441755
160	1.30042988
161	1.300541685
162	1.300899857
163	1.301195943
164	1.301143132
165	1.29853105
166	1.298471066
167	1.296289508
168	1.297193595
169	1.297756578
170	1.297736666
171	1.298880565
172	1.299582685
173	1.299543479
174	1.299532967
175	1.299619047
176	1.300478362
177	1.300171269
178	1.300507179
179	1.301558567
180	1.301449607
181	1.303020814
182	1.304649407
183	1.306241639
184	1.305912903
