iter	MultiClass
0	1.607808485
1	1.606113321
2	1.60491672
3	1.603497413
4	1.602338814
5	1.601268337
6	1.600397461
7	1.599469774
8	1.598610009
9	1.59781703
10	1.59694767
11	1.596174134
12	1.595540988
13	1.594906454
14	1.59431194
15	1.593615796
16	1.593097791
17	1.592573725
18	1.59208905
19	1.591638589
20	1.5911803
21	1.590762411
22	1.590248572
23	1.589850504
24	1.589490691
25	1.589082018
26	1.588668043
27	1.588164431
28	1.587823049
29	1.587433946
30	1.587090671
31	1.586772773
32	1.586396168
33	1.586099732
34	1.585886495
35	1.585661895
36	1.585385028
37	1.58504693
38	1.58472941
39	1.584525516
40	1.584237034
41	1.583910424
42	1.583597702
43	1.583413376
44	1.583163274
45	1.582827953
46	1.582557525
47	1.58228394
48	1.581958845
49	1.581774899
50	1.581458768
51	1.581205004
52	1.580797847
53	1.58053512
54	1.580228331
55	1.579903363
56	1.579656796
57	1.579455174
58	1.579248376
59	1.579047638
60	1.578756126
61	1.578474335
62	1.578290893
63	1.578035615
64	1.577818717
65	1.577558641
66	1.577257407
67	1.577029273
68	1.576799876
69	1.576572878
70	1.576301187
71	1.575997176
72	1.575769673
73	1.575607315
74	1.575418192
75	1.575231089
76	1.574950308
77	1.574686697
78	1.57434115
79	1.574070721
80	1.5738489
81	1.573693864
82	1.573490096
83	1.573276733
84	1.573070061
85	1.572827534
86	1.572600788
87	1.572349424
88	1.572155124
89	1.571970168
90	1.571796826
91	1.571602905
92	1.571439158
93	1.571226932
94	1.571072401
95	1.570838459
96	1.570562223
97	1.570339644
98	1.570101788
99	1.569924406
100	1.56962898
101	1.569414986
102	1.569218414
103	1.568979548
104	1.568825775
105	1.568599787
106	1.568355114
107	1.568217754
108	1.568014743
109	1.567727902
110	1.567482219
111	1.567282238
112	1.56706534
113	1.566802613
114	1.566623716
115	1.566465272
116	1.566123134
117	1.565983374
118	1.56578251
119	1.565560057
120	1.565355784
121	1.565190901
122	1.564958347
123	1.56468653
124	1.564476324
125	1.56429629
126	1.564149209
127	1.563958192
128	1.563787754
129	1.563600398
130	1.563444984
131	1.563274294
132	1.563113956
133	1.562916121
134	1.562719549
135	1.56254242
136	1.562337263
137	1.562158493
138	1.561973283
139	1.561737448
140	1.561567515
141	1.561404904
142	1.561221336
143	1.561032718
144	1.560833116
145	1.560643993
146	1.560430251
147	1.560242391
148	1.559989132
149	1.559804933
150	1.55967035
151	1.559499281
152	1.559336418
153	1.55905387
154	1.558808313
155	1.558619189
156	1.558436
157	1.558191579
158	1.557961299
159	1.557723822
160	1.557542147
161	1.557347091
162	1.557159483
163	1.556958366
164	1.556807496
165	1.556652966
166	1.55639693
167	1.556203767
168	1.556018053
169	1.555858599
170	1.55554878
171	1.555209672
172	1.554993657
173	1.55477436
174	1.554648489
175	1.554534737
176	1.554382479
177	1.554222141
178	1.554042108
179	1.553836446
180	1.553621063
181	1.553457316
182	1.553165173
183	1.552926181
184	1.552751577
185	1.552465241
186	1.552284324
187	1.55206629
188	1.551840428
189	1.551688422
190	1.551536922
191	1.551362949
192	1.551136708
193	1.55095516
194	1.550793812
195	1.550564289
196	1.550394861
197	1.550226443
198	1.550053227
199	1.54980767
200	1.549618673
201	1.54938713
202	1.549077943
203	1.548891976
204	1.548691491
205	1.548538728
206	1.548381672
207	1.548203912
208	1.547914672
209	1.547675049
210	1.547516352
211	1.54726423
212	1.547084702
213	1.546877778
214	1.546702037
215	1.546508874
216	1.546392092
217	1.546143632
218	1.54599251
219	1.545868784
220	1.545681808
221	1.545533337
222	1.545349643
223	1.54516153
224	1.544984527
225	1.544747807
226	1.544598832
227	1.544391655
228	1.544231191
