iter	MultiClass
0	2.298901306
1	2.295644671
2	2.292738781
3	2.290126824
4	2.28771492
5	2.285636234
6	2.283698772
7	2.281928726
8	2.280341406
9	2.278894908
10	2.277483665
11	2.276262603
12	2.275056651
13	2.273877292
14	2.272730166
15	2.271748039
16	2.270920029
17	2.269877463
18	2.268873375
19	2.268060476
20	2.267492554
21	2.266683885
22	2.265978365
23	2.265173322
24	2.264513533
25	2.263873891
26	2.263173004
27	2.262401606
28	2.261991228
29	2.261608248
30	2.261112047
31	2.260435738
32	2.259816444
33	2.259467713
34	2.258965871
35	2.258583294
36	2.258044987
37	2.257484117
38	2.257152712
39	2.256610778
40	2.25624311
41	2.255745499
42	2.255303894
43	2.254928167
44	2.254481727
45	2.254018364
46	2.253567491
47	2.253160336
48	2.252668769
49	2.252106085
50	2.251821016
51	2.251308698
52	2.250727883
53	2.250331002
54	2.249940367
55	2.249597882
56	2.249072267
57	2.248699562
58	2.248348615
59	2.247921918
60	2.247345333
61	2.246964167
62	2.246636187
63	2.246277786
64	2.245817042
65	2.245533987
66	2.245135697
67	2.244761985
68	2.244524058
69	2.244279684
70	2.243750242
71	2.243299772
72	2.243015308
73	2.242790073
74	2.242374255
75	2.24204003
76	2.241710639
77	2.2414159
78	2.241158029
79	2.240873967
80	2.240517177
81	2.24026676
82	2.240027423
83	2.239710523
84	2.239225201
85	2.238794072
86	2.238514845
87	2.238235216
88	2.238001117
89	2.237712019
90	2.237435613
91	2.237111662
92	2.236757491
93	2.236362827
94	2.236069699
95	2.235650054
96	2.235307165
97	2.234884296
98	2.23450172
99	2.234251101
100	2.233991013
101	2.233727098
102	2.233362854
103	2.233030442
104	2.232791105
105	2.232430689
106	2.232031794
107	2.231788629
108	2.23157649
109	2.231336145
110	2.231048457
111	2.230838332
112	2.230499674
113	2.230242004
114	2.229939811
115	2.229671665
116	2.229377127
117	2.229018122
118	2.228779389
119	2.228435493
120	2.228158886
121	2.227839166
122	2.227581697
123	2.227323221
124	2.227054269
125	2.226748852
126	2.226445853
127	2.226132378
128	2.225942802
129	2.225665792
130	2.225424037
131	2.225159518
132	2.224842819
133	2.224546066
134	2.224222114
135	2.223911258
136	2.223652984
137	2.223329839
138	2.223125959
139	2.222892464
140	2.222673072
141	2.222367051
142	2.22201691
143	2.221737482
144	2.221440728
145	2.221162509
146	2.220921359
147	2.220727351
148	2.220514808
149	2.220337119
150	2.220031299
151	2.219868518
152	2.219618705
153	2.21941281
154	2.219177301
155	2.218936957
156	2.21870044
157	2.218422221
158	2.218207664
159	2.217807359
160	2.217494085
161	2.217232386
162	2.217031528
163	2.216825432
164	2.216618934
165	2.216326209
166	2.216094326
167	2.215841088
168	2.215644864
169	2.215379539
170	2.215175054
171	2.214944582
172	2.214637956
173	2.214386532
174	2.21419333
175	2.213959231
176	2.213655023
177	2.213462425
178	2.213309515
179	2.213043384
180	2.212767985
181	2.212580424
182	2.212313688
183	2.212115248
184	2.211870471
185	2.211662965
186	2.211378098
187	2.2110064
188	2.210855908
189	2.210665929
190	2.21047595
191	2.210231375
192	2.210042202
193	2.209775064
194	2.20960785
195	2.209342927
196	2.209144286
197	2.208865261
198	2.208549569
199	2.208318895
200	2.20814322
201	2.207849891
202	2.207507406
203	2.207355705
204	2.207134902
205	2.20695278
206	2.206641522
207	2.206373375
208	2.206202938
209	2.205953125
210	2.205688606
211	2.205373922
212	2.205114237
213	2.204890413
214	2.2046269
215	2.204390585
216	2.204168977
217	2.20388975
218	2.203592997
219	2.203278514
220	2.20302165
221	2.202766397
222	2.20261248
223	2.202329225
224	2.201998021
225	2.20176372
226	2.201611616
227	2.2012786
228	2.201065251
229	2.20076467
230	2.200549911
231	2.200334548
232	2.200150815
233	2.199956001
234	2.199689869
235	2.199455166
236	2.19906574
237	2.198834058
238	2.198537103
239	2.198229672
240	2.197989932
241	2.197721383
242	2.197439537
243	2.197267287
244	2.197088389
245	2.196793247
246	2.196514625
247	2.196254335
248	2.19605932
249	2.195819177
250	2.195593741
251	2.195311291
252	2.195075782
253	2.194877745
254	2.194615441
255	2.194256033
256	2.194010853
257	2.193827724
258	2.19364943
259	2.193359929
260	2.193157057
261	2.192974129
262	2.192638493
263	2.192410035
264	2.192207566
265	2.191922497
266	2.19172869
267	2.191478071
268	2.191185951
269	2.190868447
270	2.190591839
271	2.190300727
272	2.190045474
273	2.189904048
274	2.189658465
275	2.189391931
276	2.189173747
277	2.188939648
278	2.188752692
279	2.18846722
280	2.188240575
281	2.187955103
282	2.187695217
283	2.187525787
284	2.187218557
285	2.186983854
286	2.186806164
287	2.186560784
288	2.186314194
289	2.186038795
290	2.185753323
291	2.185415673
292	2.185109853
293	2.184893281
294	2.184632388
295	2.184501639
296	2.184313071
297	2.183980658
298	2.18373709
299	2.183539254
300	2.183341419
301	2.183171183
302	2.182790017
303	2.182596009
304	2.182408246
305	2.182161455
306	2.181927356
307	2.181694063
308	2.181535512
309	2.181359837
310	2.181132386
311	2.180910778
312	2.180742557
313	2.180515509
314	2.180209891
315	2.180055168
316	2.179888761
317	2.179623838
318	2.1794808
319	2.179271279
320	2.179085733
321	2.178833502
322	2.178646142
323	2.178375176
324	2.178077213
325	2.177905366
326	2.177690003
327	2.177429311
328	2.177072723
329	2.176891609
330	2.176646026
331	2.176488483
332	2.176253578
333	2.176012226
334	2.175794647
335	2.17551401
336	2.175279509
337	2.175019622
338	2.174769809
339	2.174602596
340	2.174305641
341	2.174084838
342	2.17390453
343	2.173620669
344	2.173473602
345	2.173256426
346	2.173053151
347	2.172844637
348	2.172567224
349	2.172404442
350	2.172240049
351	2.172003936
352	2.171747273
353	2.171510756
354	2.171302243
355	2.171089902
356	2.170842305
357	2.170584434
358	2.170319511
359	2.170147865
360	2.169893418
361	2.169634741
362	2.169326907
363	2.169101672
364	2.168847427
365	2.168677796
366	2.168484997
367	2.168147145
368	2.167930976
369	2.167724074
370	2.167515359
371	2.167163002
372	2.166897274
373	2.166656929
374	2.166450834
375	2.166258639
376	2.166053752
377	2.165887747
378	2.165712878
379	2.165469914
380	2.165226951
381	2.165013603
382	2.164809119
383	2.164621154
384	2.16436832
385	2.164221051
386	2.164053233
387	2.163801607
388	2.163573954
389	2.163388408
390	2.163214546
391	2.162994549
392	2.162745542
393	2.162540051
394	2.162261429
395	2.162014839
396	2.161746894
397	2.161516623
398	2.16126399
399	2.160961393
400	2.160738576
401	2.16043739
402	2.160207522
403	2.159922252
404	2.159704673
405	2.15953343
406	2.159320887
407	2.159135139
408	2.15894093
409	2.158793056
410	2.158586961
411	2.158420956
412	2.158218486
413	2.158084917
414	2.157917704
415	2.157670308
416	2.157411832
417	2.157215205
418	2.156909184
419	2.156735725
420	2.156569519
421	2.156354156
422	2.156127914
423	2.15593854
424	2.155677646
425	2.155428437
426	2.155185273
427	2.154994689
428	2.154778722
429	2.154583102
430	2.154349608
431	2.154109465
432	2.153838297
433	2.153704727
434	2.153529455
435	2.153288708
436	2.153095506
437	2.152854154
438	2.152616429
439	2.15240026
440	2.152219146
441	2.152016475
442	2.151807559
443	2.15161073
444	2.151401612
445	2.151190279
446	2.151024677
447	2.150755725
448	2.150603016
449	2.150423514
450	2.150189415
451	2.150001853
452	2.149773597
453	2.1494571
454	2.149202653
455	2.148977217
