iter	MultiClass
0	1.608016565
1	1.606695905
2	1.605602088
3	1.604498546
4	1.603478223
5	1.602386837
6	1.601487322
7	1.600719088
8	1.599927665
9	1.599112304
10	1.598404848
11	1.597844007
12	1.597153569
13	1.596656498
14	1.596046661
15	1.595315081
16	1.594783787
17	1.594221263
18	1.59356243
19	1.593100704
20	1.592747817
21	1.592394931
22	1.591882151
23	1.591347492
24	1.591036308
25	1.59061348
26	1.590292572
27	1.589963997
28	1.589671701
29	1.589343874
30	1.588875042
31	1.58846624
32	1.588172822
33	1.587745319
34	1.587189901
35	1.586732851
36	1.586402218
37	1.586021467
38	1.585673069
39	1.585465676
40	1.585148321
41	1.584834332
42	1.584553818
43	1.584224308
44	1.583927711
45	1.583669825
46	1.58332311
47	1.58305737
48	1.582685034
49	1.582429206
50	1.581985246
51	1.581683974
52	1.581470783
53	1.58100513
54	1.580637283
55	1.580401651
56	1.580013794
57	1.579727296
58	1.579364872
59	1.578994032
60	1.578741383
61	1.57859963
62	1.578309017
63	1.578030186
64	1.577750607
65	1.577382386
66	1.577020523
67	1.576661465
68	1.576364495
69	1.575982809
70	1.575654794
71	1.575432814
72	1.575117704
73	1.574759955
74	1.574538162
75	1.574303091
76	1.573985362
77	1.573804524
78	1.573484365
79	1.573290249
80	1.572860128
81	1.572580362
82	1.572219808
83	1.572022139
84	1.571813998
85	1.571481308
86	1.571214072
87	1.570943282
88	1.570755151
89	1.570404509
90	1.570081544
91	1.569881444
92	1.569624119
93	1.569263191
94	1.569003996
95	1.568756957
96	1.568512629
97	1.56832001
98	1.568090643
99	1.567873431
100	1.567599837
101	1.567292113
102	1.566837774
103	1.566593166
104	1.566391944
105	1.566145466
106	1.56594789
107	1.565576303
108	1.565329077
109	1.564996948
110	1.564671458
111	1.564367288
112	1.56410669
113	1.563855724
114	1.563642907
115	1.563391099
116	1.563174449
117	1.562965747
118	1.562755361
119	1.562569287
120	1.562204993
121	1.561994046
122	1.561714
123	1.561520071
124	1.561191683
125	1.56090079
126	1.560566604
127	1.560379034
128	1.560004829
129	1.55974713
130	1.559521223
131	1.559247347
132	1.559050146
133	1.558765612
134	1.55851371
135	1.55824423
136	1.558033751
137	1.557765205
138	1.557451684
139	1.557204645
140	1.556950873
141	1.556764519
142	1.556475963
143	1.556207792
144	1.555921761
145	1.555674067
146	1.555491266
147	1.555267229
148	1.554965489
149	1.554714616
150	1.554508813
151	1.554272713
152	1.553886726
153	1.553679052
154	1.553459597
155	1.55313579
156	1.552911566
157	1.552695571
158	1.55238766
159	1.552144922
160	1.551843556
161	1.55163289
162	1.551433071
163	1.551231849
164	1.551021276
165	1.550727017
166	1.550457537
167	1.550215827
168	1.549980009
169	1.54974232
170	1.549480226
171	1.549270028
172	1.549036453
173	1.548792967
174	1.548497025
175	1.548219036
176	1.548032494
177	1.547741882
178	1.547342056
179	1.547057428
180	1.546870886
181	1.546625249
182	1.546414303
183	1.546136781
184	1.545938925
185	1.545698338
186	1.545405855
187	1.545231001
188	1.544958435
189	1.544749826
190	1.544551129
191	1.544215541
192	1.544026475
193	1.543784485
194	1.543522485
195	1.543234958
196	1.543015035
197	1.54283775
198	1.542640175
199	1.542370507
200	1.542066898
201	1.541909997
202	1.54172411
203	1.541470712
204	1.541337561
205	1.540965413
206	1.54073829
207	1.540499666
208	1.540115923
209	1.539872905
210	1.539534605
211	1.539256429
212	1.538908217
213	1.538786474
214	1.538630228
215	1.538353267
216	1.53811988
217	1.537907811
218	1.537703504
219	1.537480401
220	1.537284977
221	1.536909462
222	1.536574061
223	1.536320476
224	1.536060814
225	1.535818824
226	1.535612366
227	1.535377856
228	1.535058444
229	1.534799623
230	1.534615045
231	1.53437371
232	1.534065238
233	1.533896649
234	1.533597247
235	1.533399578
236	1.533141038
237	1.532926632
238	1.532778707
239	1.532500344
240	1.53235616
241	1.532018889
242	1.531813459
243	1.531643281
244	1.531442059
245	1.531241585
246	1.531023158
247	1.530832502
248	1.530677752
249	1.530473911
250	1.530293728
251	1.530024902
252	1.529747754
253	1.529517359
254	1.529235162
255	1.528925288
256	1.528662259
257	1.528378753
258	1.528098987
259	1.527865319
260	1.527623329
261	1.527406118
262	1.527248749
263	1.527053886
264	1.526861734
265	1.526601884
266	1.526362699
267	1.526120522
268	1.525925939
269	1.525703959
270	1.525483008
271	1.525181455
272	1.524942177
273	1.524678587
274	1.52441294
275	1.524040792
276	1.523843871
277	1.523561861
278	1.523365501
279	1.523097891
280	1.522838603
281	1.522612602
282	1.522396045
283	1.522026047
284	1.521760681
285	1.521381146
286	1.521209939
287	1.520923628
288	1.520803568
289	1.520562793
290	1.520369239
291	1.520113877
292	1.519888999
293	1.519588194
294	1.519249427
295	1.519057555
296	1.518883637
297	1.518614063
298	1.518443604
299	1.518234528
300	1.518072858
301	1.517816281
302	1.517646477
303	1.517328374
304	1.517153801
305	1.516909941
306	1.516730318
307	1.516441202
308	1.516138995
309	1.515970874
310	1.515799106
311	1.515535236
312	1.515290347
313	1.515079213
314	1.514851623
315	1.514547172
316	1.514218877
317	1.513951641
318	1.513772486
319	1.513566776
320	1.513303093
321	1.51300341
322	1.512734023
323	1.512493903
324	1.512180195
325	1.511861719
326	1.511719031
327	1.511509113
328	1.511290218
329	1.511086565
330	1.510705066
331	1.510369291
332	1.510213512
333	1.509963387
334	1.509703725
335	1.509469683
336	1.509234145
337	1.508981402
338	1.508854796
339	1.508624494
340	1.508307981
341	1.508033545
342	1.507831949
343	1.507637927
344	1.507401547
345	1.507244179
346	1.50692112
347	1.506670902
348	1.506461919
349	1.506267897
350	1.506049844
351	1.505807947
352	1.505640948
353	1.505351364
354	1.505213164
355	1.505081697
356	1.504789121
357	1.504462696
358	1.504174608
359	1.503992461
360	1.503830418
361	1.50363892
362	1.503431807
363	1.503264995
364	1.503035722
365	1.502790459
366	1.502488813
367	1.502204746
368	1.502009134
369	1.501790146
370	1.501662045
371	1.501472698
372	1.501209202
373	1.500957862
374	1.50078441
375	1.500627884
376	1.500439846
377	1.500125951
378	1.499890413
379	1.499661139
380	1.499439253
381	1.499157336
382	1.498935076
383	1.4986425
384	1.498407616
385	1.49813692
386	1.497960383
387	1.497743078
388	1.497497348
