iter	MultiClass
0	2.297813655
1	2.293483282
2	2.289610652
3	2.286193775
4	2.282932375
5	2.280045278
6	2.277628776
7	2.275432911
8	2.273398133
9	2.271461999
10	2.269588853
11	2.267671181
12	2.266142835
13	2.264791505
14	2.263371034
15	2.262086311
16	2.260678148
17	2.259548179
18	2.258543098
19	2.257390142
20	2.256249312
21	2.25533292
22	2.254582865
23	2.253668283
24	2.252651075
25	2.251742104
26	2.250985533
27	2.25031204
28	2.249459178
29	2.248721612
30	2.248194366
31	2.247696622
32	2.246861679
33	2.246437058
34	2.245890625
35	2.245168625
36	2.244577667
37	2.243995397
38	2.243591953
39	2.243177468
40	2.242321529
41	2.241749757
42	2.241002055
43	2.240591914
44	2.240229918
45	2.239550271
46	2.239145198
47	2.238585191
48	2.238038577
49	2.237472416
50	2.236956753
51	2.236726705
52	2.236302446
53	2.235891581
54	2.235559269
55	2.235269672
56	2.234814644
57	2.234446856
58	2.234106037
59	2.233864586
60	2.233508201
61	2.233143672
62	2.232667647
63	2.232285923
64	2.231978589
65	2.231642657
66	2.231401568
67	2.230802465
68	2.230524271
69	2.230092591
70	2.229837384
71	2.229468149
72	2.229124072
73	2.228840629
74	2.228572028
75	2.228183969
76	2.227789756
77	2.227350474
78	2.227076443
79	2.226756982
80	2.226318967
81	2.226032086
82	2.225613981
83	2.225349362
84	2.224986823
85	2.224749535
86	2.224418128
87	2.224023372
88	2.223828799
89	2.223624091
90	2.223113496
91	2.222846886
92	2.222451406
93	2.222184796
94	2.22187167
95	2.221547684
96	2.221139533
97	2.220741338
98	2.220283957
99	2.219962866
100	2.219548019
101	2.219196522
102	2.218908192
103	2.218572622
104	2.218107639
105	2.217726819
106	2.217429983
107	2.217128983
108	2.216707801
109	2.216404087
110	2.216027612
111	2.215718648
112	2.215412038
113	2.21511303
114	2.214802437
115	2.214516823
116	2.214199171
117	2.213963512
118	2.213634458
119	2.213334183
120	2.213071555
121	2.212803859
122	2.212629558
123	2.212380867
124	2.212000591
125	2.211777963
126	2.211402031
127	2.211034605
128	2.210652338
129	2.210402018
130	2.210022646
131	2.209785901
132	2.209329063
133	2.209091232
134	2.208859916
135	2.208535568
136	2.208316923
137	2.208127056
138	2.207770128
139	2.20756361
140	2.20739854
141	2.207107314
142	2.206819166
143	2.206540429
144	2.206197076
145	2.206014992
146	2.205564127
147	2.205363762
148	2.205083035
149	2.204854615
150	2.20454529
151	2.204252436
152	2.203967364
153	2.203688265
154	2.20340428
155	2.203122104
156	2.202803367
157	2.202600649
158	2.202394312
159	2.20214544
160	2.202020008
161	2.201808784
162	2.201602627
163	2.201291492
164	2.200921532
165	2.200578722
166	2.200234827
167	2.199829029
168	2.199579252
169	2.199295629
170	2.198958611
171	2.19880241
172	2.198551004
173	2.198263941
174	2.197981766
175	2.197690721
176	2.197308273
177	2.196964377
178	2.196816502
179	2.196512787
180	2.19623405
181	2.196072057
182	2.195747347
183	2.19553015
184	2.19517105
185	2.195012858
186	2.194756203
187	2.19455059
188	2.194375203
189	2.194155652
190	2.193829856
191	2.19356578
192	2.193312745
193	2.19309772
194	2.192854097
195	2.192594365
196	2.192319248
197	2.192095897
198	2.191831821
199	2.191523401
200	2.191298783
201	2.191045024
202	2.190892442
203	2.190678141
204	2.190258226
205	2.190023834
206	2.189708536
207	2.189525185
208	2.189317399
209	2.189070518
210	2.188829429
211	2.188507434
212	2.188346889
213	2.188073944
214	2.187859824
215	2.187577467
216	2.187414207
217	2.187234838
218	2.186933658
219	2.186712116
