iter	MultiClass
0	2.297713262
1	2.293584578
2	2.289889382
3	2.286590406
4	2.28372553
5	2.280984225
6	2.278542909
7	2.276374548
8	2.274331437
9	2.272377224
10	2.270584156
11	2.268903661
12	2.267397447
13	2.266074069
14	2.264719683
15	2.263337498
16	2.262076592
17	2.260918025
18	2.260000031
19	2.259064165
20	2.258237664
21	2.257303173
22	2.256564501
23	2.255648798
24	2.254998411
25	2.254369257
26	2.253847329
27	2.253173573
28	2.252604752
29	2.251970557
30	2.251110453
31	2.250652219
32	2.249939819
33	2.24936443
34	2.248869691
35	2.248256574
36	2.247677061
37	2.247313071
38	2.246768843
39	2.246421502
40	2.245849626
41	2.245423622
42	2.244993035
43	2.244356854
44	2.243882582
45	2.243456425
46	2.242984597
47	2.242623967
48	2.242279834
49	2.241995729
50	2.241341525
51	2.240919797
52	2.240574747
53	2.240173793
54	2.239661335
55	2.239432676
56	2.238994452
57	2.238527512
58	2.238181088
59	2.237871322
60	2.237432792
61	2.237116
62	2.236858779
63	2.236565509
64	2.23618487
65	2.235840431
66	2.235512488
67	2.235042799
68	2.23475457
69	2.234424489
70	2.234015592
71	2.233810609
72	2.23342829
73	2.233132576
74	2.23273376
75	2.232369923
76	2.232073751
77	2.231764902
78	2.231365628
79	2.231100158
80	2.23087822
81	2.230627108
82	2.230334144
83	2.230042707
84	2.229737524
85	2.229461362
86	2.229092636
87	2.228706957
88	2.228288589
89	2.22810163
90	2.227722976
91	2.227253745
92	2.226863483
93	2.226479789
94	2.22628061
95	2.225985966
96	2.225554004
97	2.225327942
98	2.225053613
99	2.224837938
100	2.224620583
101	2.224193051
102	2.223910473
103	2.223584058
104	2.223217319
105	2.222958722
106	2.22259962
107	2.222352785
108	2.221989406
109	2.221766857
110	2.221537129
111	2.221215907
112	2.220977473
113	2.220663583
114	2.220446075
115	2.220157999
116	2.219906123
117	2.219674715
118	2.219436128
119	2.219208234
120	2.219025551
121	2.218808654
122	2.218598172
123	2.218322163
124	2.218042335
125	2.217882258
126	2.217672998
127	2.217276321
128	2.217103109
129	2.216887586
130	2.216674966
131	2.21641362
132	2.216181906
133	2.215899024
134	2.215709773
135	2.215422461
136	2.215205716
137	2.21495323
138	2.214652628
139	2.214469335
140	2.214244495
141	2.213984677
142	2.213763044
143	2.213434949
144	2.213123809
145	2.21286399
146	2.212633193
147	2.212328315
148	2.212152353
149	2.211885356
150	2.211599877
151	2.211404822
152	2.211227944
153	2.210991953
154	2.210650111
155	2.210453071
156	2.210263057
157	2.210054866
158	2.209859353
159	2.209575401
160	2.209390274
161	2.20918575
162	2.208871249
163	2.20863648
164	2.208330686
165	2.208058495
166	2.20774766
167	2.207517627
168	2.20730241
169	2.207026553
170	2.206768415
171	2.206604215
172	2.206456663
173	2.206220673
174	2.205998277
175	2.20585042
176	2.205591213
177	2.2053178
178	2.205193313
179	2.205019643
180	2.204752035
181	2.2045136
182	2.204228426
183	2.204036732
184	2.203865658
185	2.203607214
186	2.203399787
187	2.203205802
188	2.202856933
189	2.202609182
190	2.20236754
191	2.202152628
192	2.201885478
193	2.201747092
194	2.201483455
195	2.201117937
196	2.200933269
197	2.200737145
198	2.200527732
199	2.20030167
200	2.200031618
201	2.199813346
202	2.199639828
203	2.199361528
204	2.199195495
205	2.198926053
206	2.198741691
207	2.198470264
208	2.198220526
209	2.197959792
210	2.197741672
211	2.197466427
212	2.197271525
213	2.197013081
214	2.196725921
215	2.196517425
216	2.196259745
217	2.195903545
218	2.195609817
219	2.195288443
220	2.195058104
221	2.194898028
222	2.194633322
223	2.194465303
224	2.19428537
225	2.194055184
226	2.193819957
227	2.193620931
228	2.193418392
229	2.193195843
230	2.193051194
231	2.192880578
232	2.192652225
233	2.192404474
234	2.192103261
235	2.19186498
236	2.191565448
237	2.191336178
238	2.191115615
239	2.190894594
240	2.190737114
241	2.190528924
242	2.190275215
243	2.190073287
244	2.189834242
245	2.189573201
246	2.189332629
247	2.189025154
