iter	MultiClass
0	1.607224114
1	1.605293045
2	1.603463287
3	1.601566238
4	1.599877605
5	1.598482996
6	1.597059976
7	1.595732658
8	1.594464781
9	1.593298215
10	1.592232772
11	1.591297051
12	1.590503764
13	1.589645989
14	1.588707838
15	1.587857166
16	1.587030794
17	1.586307227
18	1.58561469
19	1.584887385
20	1.584254661
21	1.583493711
22	1.582911829
23	1.582397426
24	1.581799283
25	1.581242822
26	1.580618323
27	1.580183922
28	1.579619798
29	1.579127451
30	1.578640712
31	1.578173973
32	1.57770387
33	1.577146475
34	1.576703662
35	1.576112995
36	1.575655042
37	1.575222509
38	1.574841006
39	1.574447353
40	1.574158001
41	1.573749207
42	1.573198542
43	1.572695727
44	1.572217026
45	1.571895337
46	1.571422991
47	1.571008776
48	1.570668769
49	1.570388576
50	1.57007885
51	1.569696786
52	1.569333414
53	1.569090045
54	1.568703307
55	1.568388161
56	1.567920394
57	1.567496647
58	1.567097479
59	1.566759061
60	1.566449802
61	1.566170264
62	1.56592381
63	1.565583709
64	1.565305573
65	1.564961734
66	1.564716962
67	1.564481163
68	1.564261719
69	1.563967694
70	1.563630584
71	1.56342516
72	1.563120013
73	1.562802717
74	1.562576544
75	1.562245415
76	1.561917838
77	1.561499699
78	1.561201094
79	1.560903051
80	1.560567343
81	1.560184344
82	1.55987088
83	1.55964966
84	1.559403019
85	1.559180585
86	1.558921981
87	1.558627209
88	1.558375802
89	1.558154208
90	1.557927381
91	1.557712236
92	1.557357836
93	1.55712456
94	1.556829694
95	1.556593334
96	1.556361086
97	1.556112577
98	1.555828926
99	1.55549761
100	1.555183211
101	1.554941337
102	1.554678341
103	1.554397027
104	1.554172629
105	1.55387496
106	1.553657385
107	1.55344439
108	1.553205039
109	1.55297653
110	1.552702692
111	1.552448668
112	1.552140063
113	1.551874077
114	1.551603323
115	1.551364346
116	1.551162753
117	1.550946861
118	1.550720034
119	1.550434233
120	1.550100208
121	1.549805529
122	1.549555991
123	1.549394118
124	1.549187198
125	1.54898224
126	1.548721768
127	1.548517932
128	1.548234655
129	1.548043996
130	1.547796234
131	1.547516415
132	1.547190708
133	1.546957432
134	1.546644434
135	1.546321624
136	1.546132368
137	1.545937691
138	1.545605815
139	1.54533665
140	1.545137113
141	1.544829817
142	1.544457192
143	1.544271488
144	1.543989145
145	1.543706242
146	1.543472779
147	1.54326941
148	1.543004545
149	1.542749213
150	1.542564349
151	1.542310418
152	1.542091068
153	1.54180209
154	1.541620871
155	1.541232359
156	1.541044691
157	1.540860108
158	1.540657674
159	1.540453557
160	1.540223739
161	1.53998336
162	1.539784384
163	1.539604381
164	1.539406993
165	1.539141754
166	1.538925301
167	1.538722867
168	1.538525012
169	1.538234539
170	1.537997151
171	1.537779856
172	1.537574058
173	1.53732723
174	1.537140778
175	1.536832266
176	1.536544223
177	1.536324686
178	1.536102531
179	1.535837479
180	1.535650092
181	1.535415134
182	1.535210083
183	1.534977929
184	1.534733437
185	1.534505395
186	1.53428969
187	1.534032488
188	1.533824166
189	1.533634256
190	1.533397335
191	1.533182657
192	1.532968354
193	1.532750966
194	1.532569467
195	1.532379743
196	1.532075999
197	1.531874593
198	1.531662439
199	1.531377479
200	1.531201401
201	1.530906628
202	1.530713166
203	1.530543256
204	1.530228951
205	1.530003245
206	1.529669032
207	1.529436598
208	1.529276875
209	1.529017897
210	1.52881836
211	1.528539943
212	1.52824676
213	1.527913482
214	1.527773666
215	1.52754095
216	1.527204027
217	1.526991032
218	1.526760467
219	1.526412983
220	1.526136715
221	1.525922692
222	1.525509226
223	1.525287445
224	1.525121834
225	1.524919774
226	1.52468033
227	1.524366959
228	1.524117514
229	1.523930688
230	1.523716665
231	1.523411331
232	1.523168803
233	1.522966369
234	1.522707298
235	1.522329813
236	1.522118407
237	1.5219456
238	1.521687931
239	1.52144886
240	1.521225304
241	1.5210253
242	1.520848941
243	1.520616039
244	1.520360426
245	1.520100608
246	1.519891444
247	1.519599756
248	1.519349564
249	1.519110961
250	1.518944322
251	1.518759271
252	1.518582912
253	1.518360291
254	1.518060752
255	1.517857944
256	1.51768523
257	1.517443917
258	1.517124284
259	1.516933999
260	1.516637825
261	1.516389689
262	1.516082299
263	1.515835939
264	1.515634066
265	1.515374247
266	1.515128728
267	1.51490891
268	1.514648344
269	1.514317122
270	1.514038051
271	1.513775242
272	1.513503647
273	1.51324738
274	1.512990459
275	1.512744285
276	1.51258045
277	1.512241378
278	1.512046514
279	1.511721928
280	1.511530241
281	1.511359957
282	1.511180234
283	1.510969762
284	1.510683121
285	1.510443677
286	1.51015096
287	1.509848711
288	1.509646931
289	1.509470759
290	1.509132247
291	1.508867288
292	1.508711304
